,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
166,16000,15000,10000.0,"MONETA Money Bank, a.s.",25,Žena,0,194,95,0,1,1750,0,18 - 29,0.47368421052631576,0.04004576659038902,0.13193489816933637,1
167,28002,21000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",19,Žena,0,195,93,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
168,68201,25000,10000.0,"MONETA Money Bank, a.s.",45,Muž,0,94,84,0,1,2300,0,43 - 55,0.47368421052631576,0.05263157894736842,0.2514999473684211,0
169,46352,20000,1000.0,Air Bank a.s.,20,Žena,1,37,79,0,1,0,0,18 - 29,0.0,0.0,0.130912,1
170,10000,20000,3000.0,"Česká spořitelna, a.s.",19,Žena,0,193,95,0,4,50,1,18 - 29,0.10526315789473684,0.0011441647597254005,0.03824640160183066,1
171,79201,10000,3000.0,"Fio banka, a.s.",27,Muž,0,185,94,0,1,1050,0,18 - 29,0.10526315789473684,0.02402745995423341,0.011902854691075517,0
172,41155,30000,10000.0,Air Bank a.s.,34,Žena,0,37,74,0,1,3900,0,30 - 42,0.47368421052631576,0.08924485125858124,0.07529627231121279,1
173,36001,25000,5000.0,"Komerční banka, a.s.",26,Muž,1,194,92,0,1,1550,0,18 - 29,0.21052631578947367,0.03546910755148741,0.16920666018306635,0
174,79065,16000,10000.0,Raiffeisenbank a.s.,44,Žena,0,185,95,0,1,1900,0,43 - 55,0.47368421052631576,0.043478260869565216,0.2620373661327231,1
175,37501,17000,3000.0,"MONETA Money Bank, a.s.",29,Žena,1,178,86,1,1,100,0,30 - 42,0.10526315789473684,0.002288329519450801,0.2759652242562929,1
176,14900,12000,4000.0,Air Bank a.s.,18,Žena,1,91,67,0,1,0,1,18 - 29,0.15789473684210525,0.0,0.19025736842105262,1
177,43141,25000,10000.0,"Česká spořitelna, a.s.",43,Muž,1,94,94,0,1,800,1,43 - 55,0.47368421052631576,0.018306636155606407,0.42192726773455375,0
178,44101,20000,10000.0,"MONETA Money Bank, a.s.",25,Muž,1,37,86,1,1,0,0,18 - 29,0.47368421052631576,0.0,0.41707210526315786,0
179,27711,25000,10000.0,"Česká spořitelna, a.s.",27,Žena,1,109,31,0,1,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.2957763318077803,1
180,54901,17000,6000.0,"Česká spořitelna, a.s.",25,Muž,0,46,72,1,1,1150,0,18 - 29,0.2631578947368421,0.02631578947368421,0.17673786842105263,0
181,70800,16000,5000.0,"MONETA Money Bank, a.s.",25,Žena,1,89,93,0,1,2200,0,18 - 29,0.21052631578947367,0.05034324942791762,0.15208335469107553,1
182,37825,30000,10000.0,"MONETA Money Bank, a.s.",32,Muž,1,178,14,0,1,2550,0,30 - 42,0.47368421052631576,0.05835240274599542,0.24177206064073223,0
183,74727,36000,10000.0,"Česká spořitelna, a.s.",24,Žena,1,37,58,0,1,1350,0,18 - 29,0.47368421052631576,0.030892448512585814,0.2733843169336384,1
184,29301,33000,10000.0,"Česká spořitelna, a.s.",35,Muž,1,94,91,0,1,6250,0,30 - 42,0.47368421052631576,0.14302059496567507,0.14430093707093816,0
185,10000,13000,8000.0,Raiffeisenbank a.s.,36,Muž,0,193,93,0,1,0,0,30 - 42,0.3684210526315789,0.0,0.13847252631578946,0
186,34532,40000,10000.0,"Česká spořitelna, a.s.",33,Muž,1,83,17,0,2,4300,0,30 - 42,0.47368421052631576,0.09839816933638444,0.19567085354691072,0
187,78901,30000,10000.0,"Česká spořitelna, a.s.",28,Muž,1,85,60,0,1,2050,0,18 - 29,0.47368421052631576,0.04691075514874142,0.2549438340961098,0
188,25210,8980,4000.0,Air Bank a.s.,23,Žena,0,193,30,1,0,1200,0,18 - 29,0.15789473684210525,0.02745995423340961,0.13585711212814647,1
189,29301,30000,10000.0,"Česká spořitelna, a.s.",29,Muž,1,37,34,0,12,1150,0,30 - 42,0.47368421052631576,0.02631578947368421,0.2786530263157894,0
190,70030,10000,5000.0,Air Bank a.s.,35,Muž,1,46,89,1,1,300,0,30 - 42,0.21052631578947367,0.006864988558352402,0.31026009382151026,0
191,74731,17500,10000.0,"MONETA Money Bank, a.s.",44,Žena,1,91,27,0,1,4800,0,43 - 55,0.47368421052631576,0.10983981693363844,0.31655308009153316,1
192,46334,25000,5000.0,"Československá obchodní banka, a.s.",25,Muž,0,109,91,0,1,1200,0,18 - 29,0.21052631578947367,0.02745995423340961,0.04751490160183067,0
193,27601,15000,10000.0,"Česká spořitelna, a.s.",43,Žena,1,213,50,0,1,4950,0,43 - 55,0.47368421052631576,0.11327231121281464,0.3126015480549199,1
194,70800,25000,4000.0,"Komerční banka, a.s.",36,Muž,0,193,86,0,0,750,0,30 - 42,0.15789473684210525,0.017162471395881007,0.03958770823798627,0
195,47001,37400,4000.0,"Fio banka, a.s.",25,Muž,1,188,82,0,2,600,0,18 - 29,0.15789473684210525,0.013729977116704805,0.17445124027459952,0
196,74601,14000,10000.0,"Fio banka, a.s.",20,Muž,0,194,92,0,0,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
197,53701,45000,10000.0,"Česká spořitelna, a.s.",33,Muž,0,185,85,1,1,1800,0,30 - 42,0.47368421052631576,0.041189931350114416,0.23874172082379863,0
198,43801,20000,3000.0,"Československá obchodní banka, a.s.",27,Muž,0,194,86,0,1,2400,0,18 - 29,0.10526315789473684,0.05491990846681922,-0.02366093363844393,0
199,27304,20000,10000.0,Raiffeisenbank a.s.,21,Žena,1,109,85,0,0,250,0,18 - 29,0.47368421052631576,0.005720823798627002,0.3023622185354691,1
200,27328,25000,10000.0,"MONETA Money Bank, a.s.",48,Žena,1,89,29,0,1,900,0,43 - 55,0.47368421052631576,0.020594965675057208,0.4192929130434782,1
201,56553,45000,10000.0,"Česká spořitelna, a.s.",23,Muž,0,109,85,1,0,850,0,18 - 29,0.47368421052631576,0.019450800915331808,0.263768090389016,0
202,77200,18000,4000.0,"Fio banka, a.s.",47,Muž,0,217,70,0,1,350,0,43 - 55,0.15789473684210525,0.008009153318077803,0.18417912700228836,0
203,70030,27000,10000.0,Air Bank a.s.,29,Muž,1,82,90,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.30894810526315786,0
204,36301,20000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",26,Muž,0,193,89,0,1,1600,1,18 - 29,0.15789473684210525,0.036613272311212815,0.01719569336384439,0
205,40502,20000,10000.0,"Česká spořitelna, a.s.",20,Muž,0,109,90,1,1,0,0,18 - 29,0.47368421052631576,0.0,0.2861601052631579,0
206,27201,65000,10000.0,"MONETA Money Bank, a.s.",30,Muž,0,193,29,1,1,2350,1,30 - 42,0.47368421052631576,0.05377574370709382,0.2242527700228833,0
207,57001,15000,10000.0,"Komerční banka, a.s.",30,Žena,1,37,20,0,0,50,1,30 - 42,0.47368421052631576,0.0011441647597254005,0.3076309279176201,1
208,56169,12500,3000.0,"Česká spořitelna, a.s.",59,Muž,0,194,90,0,1,1800,0,56 - 68,0.10526315789473684,0.041189931350114416,0.21065919450800918,0
209,73801,21000,10000.0,"Československá obchodní banka, a.s.",45,Muž,0,188,91,0,1,5450,0,43 - 55,0.47368421052631576,0.12471395881006865,0.1685177745995423,0
210,70030,34000,10000.0,Raiffeisenbank a.s.,35,Muž,1,79,75,0,1,2800,0,30 - 42,0.47368421052631576,0.06407322654462243,0.23518617391304342,0
211,29425,30000,10000.0,Equa bank a.s.,26,Muž,1,37,12,1,1,1500,0,18 - 29,0.47368421052631576,0.034324942791762014,0.37755678489702515,0
212,74794,50000,10000.0,Raiffeisenbank a.s.,54,Muž,1,46,91,0,1,5700,0,43 - 55,0.47368421052631576,0.13043478260869565,0.2928438878718535,0
213,10200,14500,10000.0,"MONETA Money Bank, a.s.",22,Žena,1,89,40,1,1,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.4039003318077803,1
214,54701,22000,6000.0,"Česká spořitelna, a.s.",24,Žena,1,78,84,1,1,0,0,18 - 29,0.2631578947368421,0.0,0.33794494736842107,1
215,78365,17000,5000.0,"Československá obchodní banka, a.s.",19,Muž,0,193,23,1,1,150,0,18 - 29,0.21052631578947367,0.003432494279176201,0.18329962585812357,0
216,29429,28400,10000.0,"Česká spořitelna, a.s.",43,Žena,0,37,46,0,1,0,1,43 - 55,0.47368421052631576,0.0,0.3120901052631579,1
217,56201,24000,10000.0,"MONETA Money Bank, a.s.",28,Muž,1,89,90,0,1,700,0,18 - 29,0.47368421052631576,0.016018306636155607,0.2905076224256293,0
218,53002,16500,3000.0,Air Bank a.s.,28,Muž,1,94,92,0,1,950,0,18 - 29,0.10526315789473684,0.021739130434782608,0.14544920938215103,0
219,67507,20000,10000.0,"Česká spořitelna, a.s.",43,Žena,0,185,89,0,1,6350,0,43 - 55,0.47368421052631576,0.14530892448512586,0.1448085823798627,1
220,51721,22000,10000.0,"Komerční banka, a.s.",47,Žena,0,62,70,0,1,1950,0,43 - 55,0.47368421052631576,0.04462242562929062,0.26072018878718534,1
221,41201,20000,6000.0,"Česká spořitelna, a.s.",28,Muž,1,89,93,1,1,2050,0,18 - 29,0.2631578947368421,0.04691075514874142,0.28394067620137303,0
222,67502,16000,9000.0,"Československá obchodní banka, a.s.",55,Žena,0,80,82,1,1,5750,0,56 - 68,0.42105263157894735,0.13157894736842105,0.33341692105263154,1
223,56901,23000,5000.0,Air Bank a.s.,19,Žena,0,85,25,0,0,150,1,18 - 29,0.21052631578947367,0.003432494279176201,0.07517562585812357,1
224,41301,10000,10000.0,"Česká spořitelna, a.s.",21,Muž,0,78,75,1,0,0,0,18 - 29,0.47368421052631576,0.0,0.2861601052631579,0
225,33151,21000,1000.0,"Česká spořitelna, a.s.",33,Muž,0,193,19,0,1,1900,0,30 - 42,0.0,0.043478260869565216,-0.05005273913043478,0
226,75002,24000,3000.0,"Česká spořitelna, a.s.",55,Žena,0,77,63,0,1,2300,0,56 - 68,0.10526315789473684,0.05263157894736842,0.1974874210526316,1
227,15300,30000,2000.0,"mBank S.A., organizační složka",27,Muž,1,109,92,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
228,41183,32000,10000.0,"Komerční banka, a.s.",23,Muž,1,37,34,1,1,500,0,18 - 29,0.47368421052631576,0.011441647597254004,0.4039003318077803,0
229,10000,20000,1000.0,Air Bank a.s.,22,Muž,0,46,75,1,1,0,0,18 - 29,0.0,0.0,0.108124,0
230,41901,16000,2000.0,"Česká spořitelna, a.s.",23,Muž,1,37,50,1,1,1450,0,18 - 29,0.05263157894736842,0.03318077803203661,0.22061964645308926,0
231,13000,20000,10000.0,"Československá obchodní banka, a.s.",18,Žena,0,94,95,0,0,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,1
232,50901,17000,4000.0,"mBank S.A., organizační složka",26,Žena,1,46,85,0,1,2050,0,18 - 29,0.15789473684210525,0.04691075514874142,0.13625309725400456,1
233,43114,7000,3000.0,Raiffeisenbank a.s.,18,Muž,1,94,8,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
234,73301,17000,6000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,89,0,1,3200,0,18 - 29,0.2631578947368421,0.07322654462242563,0.1455215972540046,0
235,46334,22000,5000.0,"Komerční banka, a.s.",27,Muž,1,37,93,0,1,1600,0,18 - 29,0.21052631578947367,0.036613272311212815,0.1678894828375286,0
236,50003,10000,2000.0,Anonymous Bank,54,Žena,1,90,82,1,1,4250,0,43 - 55,0.05263157894736842,0.09725400457665904,0.2809117151029748,1
237,18000,20000,5000.0,"Fio banka, a.s.",24,Žena,0,193,94,0,1,450,0,18 - 29,0.21052631578947367,0.010297482837528604,0.06727256178489703,1
238,37001,3800,1000.0,"Fio banka, a.s.",23,Žena,1,46,95,1,1,0,0,18 - 29,0.0,0.0,0.239036,1
239,27735,13300,10000.0,"Česká spořitelna, a.s.",84,Žena,0,193,36,0,0,0,0,,0.47368421052631576,0.0,0.17803610526315788,1
240,39804,17000,10000.0,"Česká spořitelna, a.s.",24,Žena,1,89,90,0,0,550,0,18 - 29,0.47368421052631576,0.012585812356979404,0.2944591544622425,1
241,13000,18500,8000.0,"MONETA Money Bank, a.s.",25,Žena,1,86,72,0,1,0,0,18 - 29,0.3684210526315789,0.0,0.26938452631578946,1
242,43001,21500,5000.0,"Komerční banka, a.s.",32,Žena,0,86,47,0,0,0,1,30 - 42,0.21052631578947367,0.0,0.07912715789473684,1
243,66431,14000,1000.0,Air Bank a.s.,23,Žena,1,46,24,0,1,0,0,18 - 29,0.0,0.0,0.130912,1
244,73601,18000,10000.0,Equa bank a.s.,28,Muž,1,86,58,0,2,200,0,18 - 29,0.47368421052631576,0.004576659038901602,0.30367939588100684,0
245,78401,26000,10000.0,"Československá obchodní banka, a.s.",28,Muž,0,194,42,0,1,2050,0,18 - 29,0.47368421052631576,0.04691075514874142,0.12403183409610982,0
246,15200,40500,10000.0,Air Bank a.s.,27,Žena,0,89,93,0,1,1300,0,18 - 29,0.47368421052631576,0.029748283752860413,0.1437894942791762,1
247,56542,26000,5000.0,"Česká spořitelna, a.s.",41,Muž,1,89,70,0,0,1400,0,30 - 42,0.21052631578947367,0.032036613272311214,0.17315819221967962,0
248,69181,13100,10000.0,"Česká spořitelna, a.s.",62,Žena,0,80,67,0,1,450,0,56 - 68,0.47368421052631576,0.010297482837528604,0.3846955091533181,1
249,70030,18000,10000.0,"Česká spořitelna, a.s.",22,Žena,1,109,50,0,1,100,0,18 - 29,0.47368421052631576,0.002288329519450801,0.3063137505720823,1
250,10300,30000,8000.0,"Československá obchodní banka, a.s.",32,Muž,0,86,65,0,1,0,0,30 - 42,0.3684210526315789,0.0,0.13847252631578946,0
251,37005,19000,10000.0,Raiffeisenbank a.s.,31,Žena,1,178,59,0,1,3950,0,30 - 42,0.47368421052631576,0.09038901601830664,0.20489109496567504,1
252,67175,25000,10000.0,"Česká spořitelna, a.s.",36,Muž,1,37,17,1,1,2300,0,30 - 42,0.47368421052631576,0.05263157894736842,0.35648194736842104,0
253,33901,20000,1000.0,"Československá obchodní banka, a.s.",24,Muž,1,188,64,0,1,1000,0,18 - 29,0.0,0.02288329519450801,0.10456845308924485,0
254,38202,40000,10000.0,"Komerční banka, a.s.",45,Muž,1,194,91,0,1,2500,0,43 - 55,0.47368421052631576,0.057208237986270026,0.37714323798627,0
255,58301,25000,10000.0,"MONETA Money Bank, a.s.",50,Žena,0,77,43,0,1,2100,0,43 - 55,0.47368421052631576,0.04805491990846682,0.2567686567505721,1
256,41701,14931,10000.0,"Česká spořitelna, a.s.",73,Muž,1,37,70,0,1,2000,1,69 - 84,0.47368421052631576,0.04576659038901602,0.2562610114416476,0
257,78701,25000,10000.0,"Fio banka, a.s.",28,Muž,1,95,92,1,1,400,0,18 - 29,0.47368421052631576,0.009153318077803204,0.40653468649885577,0
258,38901,20000,10000.0,"Česká spořitelna, a.s.",31,Žena,1,89,75,0,1,950,0,30 - 42,0.47368421052631576,0.021739130434782608,0.2839217356979405,1
259,74101,18000,5000.0,"Česká spořitelna, a.s.",30,Žena,1,85,23,0,1,2000,0,30 - 42,0.21052631578947367,0.04576659038901602,0.15735206407322655,1
260,61400,21000,5000.0,Air Bank a.s.,24,Žena,1,176,95,0,1,800,0,18 - 29,0.21052631578947367,0.018306636155606407,0.18896432036613273,1
261,27711,21000,3000.0,"Československá obchodní banka, a.s.",28,Muž,1,46,94,0,0,300,0,18 - 29,0.10526315789473684,0.006864988558352402,0.16257251487414187,0
262,78901,17000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Žena,1,62,79,0,1,250,0,18 - 29,0.47368421052631576,0.005720823798627002,0.3023622185354691,1
263,10600,20000,5000.0,"Komerční banka, a.s.",20,Muž,1,37,16,0,0,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
264,36236,15000,2000.0,"Československá obchodní banka, a.s.",19,Muž,1,185,77,0,0,50,0,18 - 29,0.05263157894736842,0.0011441647597254005,0.14937661212814646,0
265,61400,13000,8000.0,"Fio banka, a.s.",21,Muž,1,89,37,1,2,0,0,18 - 29,0.3684210526315789,0.0,0.37750852631578946,0
266,73601,22000,2000.0,"Československá obchodní banka, a.s.",23,Muž,1,193,42,0,1,950,0,18 - 29,0.05263157894736842,0.021739130434782608,0.12566741990846683,0
267,73531,16500,10000.0,Air Bank a.s.,21,Žena,1,91,25,1,0,0,0,18 - 29,0.47368421052631576,0.0,0.41707210526315786,1
268,26741,26000,8000.0,Raiffeisenbank a.s.,37,Muž,1,5,10,0,1,1100,0,30 - 42,0.3684210526315789,0.02517162471395881,0.2404066247139588,0
269,27343,18000,1000.0,"Fio banka, a.s.",24,Muž,0,193,90,0,0,200,0,18 - 29,0.0,0.004576659038901602,-0.00526870938215103,0
270,74301,18500,8000.0,Air Bank a.s.,21,Žena,0,89,16,1,1,150,0,18 - 29,0.3684210526315789,0.003432494279176201,0.24264499427917618,1
271,73601,50000,10000.0,"Československá obchodní banka, a.s.",29,Muž,1,80,77,1,0,1400,0,30 - 42,0.47368421052631576,0.032036613272311214,0.38019113958810064,0
272,46401,20000,6000.0,"MONETA Money Bank, a.s.",21,Muž,1,46,67,1,1,850,0,18 - 29,0.2631578947368421,0.019450800915331808,0.3155529324942792,0
273,73541,10000,3000.0,"Československá obchodní banka, a.s.",32,Žena,1,89,19,0,1,450,0,30 - 42,0.10526315789473684,0.010297482837528604,0.1586209828375286,1
274,73514,20000,2000.0,Air Bank a.s.,29,Muž,0,91,93,0,0,0,0,30 - 42,0.05263157894736842,0.0,0.01978178947368421,0
275,73401,22000,10000.0,"Československá obchodní banka, a.s.",24,Muž,1,37,91,0,0,150,0,18 - 29,0.47368421052631576,0.003432494279176201,0.3049965732265446,0
276,40001,6500,3000.0,Raiffeisenbank a.s.,18,Žena,1,178,72,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,1
277,73701,19000,3000.0,"MONETA Money Bank, a.s.",39,Žena,1,109,20,0,1,3050,0,30 - 42,0.10526315789473684,0.06979405034324943,0.09012776086956521,1
278,26901,10500,10000.0,"MONETA Money Bank, a.s.",67,Žena,0,94,59,0,1,1050,0,56 - 68,0.47368421052631576,0.02402745995423341,0.368889381006865,1
279,73997,24000,5000.0,Equa bank a.s.,24,Muž,1,85,86,1,1,1300,0,18 - 29,0.21052631578947367,0.029748283752860413,0.28391654691075513,0
280,36221,32000,10000.0,Air Bank a.s.,33,Muž,1,109,50,0,1,2800,0,30 - 42,0.47368421052631576,0.06407322654462243,0.23518617391304342,0
281,68732,18000,10000.0,"Česká spořitelna, a.s.",26,Muž,0,88,20,0,1,1350,0,18 - 29,0.47368421052631576,0.030892448512585814,0.14247231693363843,0
282,60200,25000,10000.0,Air Bank a.s.,28,Muž,1,193,15,1,1,1500,0,18 - 29,0.47368421052631576,0.034324942791762014,0.37755678489702515,0
283,27051,22000,10000.0,"Česká spořitelna, a.s.",26,Muž,0,94,16,1,2,1500,0,18 - 29,0.47368421052631576,0.034324942791762014,0.24664478489702515,0
284,77900,15000,10000.0,"Česká spořitelna, a.s.",23,Žena,1,217,95,0,0,600,0,18 - 29,0.47368421052631576,0.013729977116704805,0.29314197711670475,1
285,29441,20000,10000.0,Equa bank a.s.,41,Žena,0,86,86,0,1,150,0,30 - 42,0.47368421052631576,0.003432494279176201,0.1740845732265446,1
286,40746,20000,8000.0,"Komerční banka, a.s.",48,Žena,0,109,19,0,1,2900,0,43 - 55,0.3684210526315789,0.06636155606407322,0.19613024027459952,1
287,25756,18000,2000.0,"Česká spořitelna, a.s.",27,Muž,1,37,20,1,0,1000,0,18 - 29,0.05263157894736842,0.02288329519450801,0.2324742425629291,0
288,28601,24000,10000.0,"MONETA Money Bank, a.s.",30,Muž,0,37,67,0,1,2400,0,30 - 42,0.47368421052631576,0.05491990846681922,0.11481159267734553,0
289,10000,20000,10000.0,"Československá obchodní banka, a.s.",38,Muž,1,89,80,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.30894810526315786,0
290,69103,18000,10000.0,"mBank S.A., organizační složka",28,Muž,1,109,78,0,1,1250,0,18 - 29,0.47368421052631576,0.028604118993135013,0.27601867162471394,0
291,66407,23000,10000.0,"Komerční banka, a.s.",28,Muž,0,193,92,0,1,2100,0,18 - 29,0.47368421052631576,0.04805491990846682,0.12271465675057208,0
292,27711,20000,8000.0,"Česká spořitelna, a.s.",38,Žena,0,185,67,1,1,50,1,30 - 42,0.3684210526315789,0.0011441647597254005,0.2452793489702517,1
293,43401,23000,10000.0,"Česká spořitelna, a.s.",25,Muž,0,217,93,0,1,550,0,18 - 29,0.47368421052631576,0.012585812356979404,0.16354715446224255,0
294,72400,28000,10000.0,"MONETA Money Bank, a.s.",44,Muž,0,31,75,0,1,150,0,43 - 55,0.47368421052631576,0.003432494279176201,0.30813857322654464,0
295,75301,16500,5000.0,"MONETA Money Bank, a.s.",19,Muž,0,193,77,0,0,300,1,18 - 29,0.21052631578947367,0.006864988558352402,0.07122409382151029,0
296,25001,130000,10000.0,Raiffeisenbank a.s.,41,Muž,1,89,32,0,1,4900,0,30 - 42,0.47368421052631576,0.11212814645308924,0.17986472540045761,0
297,46001,20000,1000.0,"mBank S.A., organizační složka",43,Muž,0,149,17,0,1,0,0,43 - 55,0.0,0.0,0.134054,0
298,10400,37500,5000.0,"Česká spořitelna, a.s.",33,Žena,1,82,70,0,1,4600,0,30 - 42,0.21052631578947367,0.10526315789473684,0.08885884210526317,1
299,10200,26000,10000.0,"Česká spořitelna, a.s.",48,Žena,1,37,64,1,1,3100,0,43 - 55,0.47368421052631576,0.07093821510297482,0.4694611098398169,1
300,36301,40000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",33,Muž,0,88,28,0,1,2500,0,30 - 42,0.47368421052631576,0.057208237986270026,0.11217723798627001,0
301,38101,20000,10000.0,"Česká spořitelna, a.s.",28,Muž,0,178,13,1,1,0,0,18 - 29,0.47368421052631576,0.0,0.2861601052631579,0
302,27308,24000,2000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",21,Muž,1,37,94,0,1,450,0,18 - 29,0.05263157894736842,0.010297482837528604,0.1388391933638444,0
303,50401,20000,7000.0,"Komerční banka, a.s.",28,Muž,0,195,89,0,1,600,0,18 - 29,0.3157894736842105,0.013729977116704805,0.10288460869565218,0
304,15500,10000,1000.0,"Česká spořitelna, a.s.",20,Žena,0,78,19,0,1,0,0,18 - 29,0.0,0.0,0.0,1
305,74781,30000,4000.0,"Komerční banka, a.s.",25,Muž,1,213,45,1,1,1250,0,18 - 29,0.15789473684210525,0.028604118993135013,0.2654519347826087,0
306,41181,20000,3000.0,"Československá obchodní banka, a.s.",21,Žena,1,89,54,0,0,50,0,18 - 29,0.10526315789473684,0.0011441647597254005,0.16915840160183065,1
307,73801,20000,5000.0,Air Bank a.s.,22,Muž,0,188,72,1,1,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
308,40801,27000,3000.0,"MONETA Money Bank, a.s.",25,Muž,1,94,90,0,0,1650,0,18 - 29,0.10526315789473684,0.03775743707093822,0.12700872654462242,0
309,53501,22000,10000.0,"Česká spořitelna, a.s.",21,Muž,0,193,46,0,1,450,0,18 - 29,0.47368421052631576,0.010297482837528604,0.16618150915331806,0
310,40332,18000,6000.0,Air Bank a.s.,22,Muž,1,89,91,0,1,750,0,18 - 29,0.2631578947368421,0.017162471395881007,0.21006328718535472,0
311,76701,12700,4000.0,"Fio banka, a.s.",29,Žena,1,46,91,0,1,1900,0,30 - 42,0.15789473684210525,0.043478260869565216,0.14020462929061783,1
312,33017,17000,3000.0,"Československá obchodní banka, a.s.",26,Žena,1,46,11,1,1,1900,0,18 - 29,0.10526315789473684,0.043478260869565216,0.22854683981693363,1
313,14300,52000,10000.0,"Československá obchodní banka, a.s.",32,Muž,0,90,12,0,1,4050,0,30 - 42,0.47368421052631576,0.09267734553775744,0.07134474027459951,0
314,25265,20000,5000.0,"Československá obchodní banka, a.s.",20,Žena,1,89,94,0,0,0,1,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
315,66902,24000,2000.0,"Československá obchodní banka, a.s.",23,Muž,1,37,84,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.2588177894736842,0
